region_id	region_name	region_name_in_data	region_ent_type	protected_well	semi_protected_well	unprotected_well	tube_well	spring_fountain	pipe_borne_nwsdb	pipe_borne_local_authority	pipe_borne_community	pipe_borne_private	tank_river_stream	rain_water	bottled_water	filter_ro	bowser	other
LK-1230635	Palugama West	Palugama West	GND	217	1	2	5	0	13	0	0	0	0	0	0	0	0	0
LK-1230640	Welgama	Welgama	GND	185	11	3	0	0	24	1	0	1	0	0	0	0	0	0
LK-1230645	Lansiyahena	Lansiyahena	GND	269	19	5	8	4	0	0	0	0	0	0	0	0	0	0
LK-1230650	Samanabedda North	Samanabedda North	GND	365	29	5	17	0	0	0	0	0	0	0	0	0	0	0
LK-1230655	Mahawalawatta	Mahawalawatta	GND	395	43	2	9	0	2	0	0	0	0	0	0	0	0	0
LK-1230660	Thittapattara	Thittapattara	GND	251	18	9	17	0	0	0	0	8	0	0	0	0	0	0
LK-1230665	Samanabedda	Samanabedda	GND	454	4	0	5	0	8	0	0	0	0	0	0	0	0	0
LK-1233	Mahara	Mahara	DSD	26575	1642	318	422	28	31455	177	1007	43	5	3	82	5	0	5
LK-1233005	Kimbulgoda	Kimbulgoda	GND	497	16	0	11	0	33	0	0	0	0	0	7	0	0	0
LK-1233010	Pituwalgoda	Pituwalgoda	GND	414	10	6	11	0	2	0	1	1	0	0	0	0	0	0
LK-1233015	Kinigama	Kinigama	GND	525	43	13	21	0	1	0	0	0	0	0	0	0	0	0
LK-1233020	Maharagama	Maharagama	GND	289	16	0	5	0	276	0	0	0	0	0	1	0	0	0
LK-1233025	Siwralumulla	Siwralumulla	GND	329	3	2	3	0	125	0	0	0	0	0	0	0	0	0
LK-1233030	Pilikuttuwa	Pilikuttuwa	GND	517	10	2	7	0	3	0	0	0	0	0	0	0	0	0
LK-1233035	Yongammulla	Yongammulla	GND	202	2	0	1	0	0	0	0	0	0	0	0	0	0	0
LK-1233040	Ambagaspitiya	Ambagaspitiya	GND	300	59	11	0	0	0	0	0	0	0	0	0	0	0	0
LK-1233045	Warapalana	Warapalana	GND	441	68	16	11	0	0	0	0	0	0	0	1	0	0	0
LK-1233050	Kandumulla	Kandumulla	GND	167	79	12	10	0	0	0	0	1	0	0	0	0	0	0
LK-1233055	Pasgammana	Pasgammana	GND	231	139	3	1	0	0	0	0	0	0	0	0	0	0	0
LK-1233060	Maligathenna	Maligathenna	GND	331	53	4	6	0	4	0	0	1	0	0	0	0	0	0
LK-1233065	Batepola North	Batepola North	GND	258	0	3	4	0	3	0	0	1	0	0	0	0	0	0
LK-1233070	Batepola	Batepola	GND	267	65	0	1	0	1	0	0	1	0	0	0	0	0	0
LK-1233075	Amunukumbura	Amunukumbura	GND	335	10	5	10	0	0	0	144	6	0	0	3	0	0	1
LK-1233080	Malwathuhiripitiya	Malwathuhiripitiya	GND	272	3	0	5	0	23	0	0	0	0	0	0	0	0	0
LK-1233085	Buthpitiya North	Buthpitiya North	GND	117	2	1	1	0	0	0	0	0	0	0	0	0	0	0
LK-1233090	Uruwala East	Uruwala East	GND	356	27	1	6	0	0	0	163	0	0	0	0	0	0	0
LK-1233095	Uruwala West	Uruwala West	GND	502	8	0	2	0	17	0	0	1	0	0	0	0	0	0
LK-1233100	Buthpitiya South	Buthpitiya South	GND	289	11	3	0	0	3	0	2	0	0	0	0	0	0	0
LK-1233105	Neelamahara North	Neelamahara North	GND	223	0	0	4	0	0	0	20	0	0	0	0	0	0	0
LK-1233110	Neelamahara South	Neelamahara South	GND	126	21	0	1	0	1	0	3	0	0	0	0	0	0	0
LK-1233115	Aramangoda North	Aramangoda North	GND	103	13	12	5	0	0	0	0	0	0	0	0	0	0	0
LK-1233120	Puwakpitiya	Puwakpitiya	GND	227	66	4	4	0	31	0	1	0	0	0	0	0	0	0
LK-1233125	Amunukumbura South	Amunukumbura South	GND	188	0	0	0	0	4	1	148	1	0	0	0	0	0	0
LK-1233130	Balivila	Balivila	GND	260	3	0	4	0	13	0	15	0	0	0	0	0	0	0
LK-1233135	Vilimbula North	Vilimbula North	GND	496	9	0	5	0	36	0	13	0	0	0	0	0	0	0
LK-1233140	Vilimbula South	Vilimbula South	GND	622	24	0	1	0	11	1	229	2	1	0	1	0	0	0
LK-1233145	Aramangoda	Aramangoda	GND	354	18	17	3	0	0	0	0	0	0	0	0	0	0	0
LK-1233150	Kahatana	Kahatana	GND	285	3	2	2	0	2	0	48	0	0	0	0	0	0	0
LK-1233155	Henegama	Henegama	GND	630	33	2	8	1	0	0	16	0	0	0	0	0	0	0
LK-1233160	Etikehelgalla East	Etikehelgalla East	GND	225	117	48	13	0	14	0	31	1	0	1	3	0	0	0
LK-1233165	Etikehelgalla West	Etikehelgalla West	GND	340	41	5	13	0	17	1	1	1	0	0	2	0	0	0
LK-1233170	Kirikitta North	Kirikitta North	GND	363	1	0	0	0	16	0	0	0	0	0	0	0	0	0
LK-1233175	Kirikitta East	Kirikitta East	GND	374	7	10	7	0	0	0	72	0	0	0	0	0	0	0
LK-1233180	Kirikitta West	Kirikitta West	GND	555	37	9	5	1	2	0	43	2	0	0	0	0	0	1
LK-1233185	Ahugammana	Ahugammana	GND	322	101	19	6	0	101	1	0	0	0	0	2	0	0	0
LK-1233190	Naranwala South	Naranwala South	GND	469	24	4	11	0	18	2	0	0	0	0	0	0	0	0
LK-1233195	Naranwala	Naranwala	GND	576	45	3	8	0	240	2	0	0	0	0	2	0	0	0
LK-1233200	Udupila East	Udupila East	GND	756	7	1	0	0	78	0	0	0	0	0	0	0	0	0
LK-1233205	Udupila South	Udupila South	GND	431	4	0	8	0	156	2	21	0	0	0	0	0	0	0
LK-1233210	Udupila North	Udupila North	GND	772	41	3	1	0	683	1	10	1	0	0	1	0	0	0
LK-1233215	Webada South	Webada South	GND	350	6	0	6	0	276	0	0	0	0	0	0	0	0	0
LK-1233220	Webada North	Webada North	GND	301	12	0	0	0	177	0	0	0	0	0	0	0	0	0
LK-1233225	Webada West	Webada West	GND	492	17	1	4	0	311	7	1	0	0	0	0	0	0	0
LK-1233230	Kirillawala North	Kirillawala North	GND	299	12	1	4	0	438	5	0	0	0	0	2	0	0	0
LK-1233235	Kirillawala	Kirillawala	GND	315	3	0	4	0	357	0	0	0	0	0	3	0	0	0
LK-1233240	Kirillawala West	Kirillawala West	GND	256	1	0	5	1	376	0	0	0	0	0	5	0	0	0
LK-1233245	Sooriyapaluwa North	Sooriyapaluwa North	GND	604	7	1	4	0	779	11	4	7	0	0	2	0	0	1
LK-1233250	Kendaliyeddapaluwa East	Kendaliyeddapaluwa East	GND	607	64	1	4	0	937	6	6	2	0	0	3	0	0	0
LK-1233255	Kendaliyeddapaluwa North	Kendaliyeddapaluwa North	GND	529	12	10	6	0	639	5	0	0	0	0	3	0	0	0
LK-1233260	Dangahawela	Dangahawela	GND	396	33	0	4	0	654	6	1	0	1	0	2	0	0	0
LK-1233265	Kendaliyeddapaluwa West	Kendaliyeddapaluwa West	GND	312	4	0	5	0	1178	5	0	0	0	1	0	0	0	0
LK-1233270	Mahara Nugegoda North	Mahara Nugegoda North	GND	149	2	0	4	0	566	0	0	0	0	0	0	0	0	0
LK-1233275	Mahara Nugegoda West	Mahara Nugegoda West	GND	271	4	0	0	0	410	1	0	0	0	0	0	0	0	0
LK-1233280	Mahara Nugegoda East	Mahara Nugegoda East	GND	249	1	0	2	0	348	1	1	0	0	0	0	0	0	0
LK-1233285	Sooriyapaluwa East	Sooriyapaluwa East	GND	502	14	0	3	0	885	4	1	0	0	0	3	0	0	0
LK-1233290	Sooriyapaluwa South	Sooriyapaluwa South	GND	175	1	1	8	0	851	12	0	0	0	0	2	0	0	0
LK-1233295	Rammuthugala	Rammuthugala	GND	322	7	0	1	2	577	3	0	5	0	0	1	1	0	0
LK-1233300	Kirillawala South	Kirillawala South	GND	610	11	0	4	0	623	0	0	0	1	0	1	0	0	0
LK-1233305	Webada East	Webada East	GND	402	8	2	5	0	396	2	0	1	0	0	1	0	0	0
LK-1233310	Gonahena East	Gonahena East	GND	376	2	0	2	0	237	0	0	0	0	0	0	0	0	0
LK-1233315	Gonahena North	Gonahena North	GND	300	13	2	0	0	599	0	0	0	0	0	0	0	0	0
LK-1233320	Gonahena South	Gonahena South	GND	273	3	0	2	0	281	0	0	0	0	0	0	0	0	0
LK-1233325	Gonahena West	Gonahena West	GND	237	4	0	9	0	715	6	0	0	0	0	0	0	0	0
LK-1233330	Eldeniya East	Eldeniya East	GND	296	10	1	4	0	803	0	2	2	0	0	1	0	0	0
LK-1233335	Eldeniya West	Eldeniya West	GND	243	7	0	3	0	527	7	0	0	0	0	2	0	0	0
LK-1233340	Puwakwetiya	Puwakwetiya	GND	128	7	1	6	0	564	3	0	0	0	0	1	0	0	0
LK-1233345	Ihala Karagahamuna South	Ihala Karagahamuna South	GND	64	14	0	2	0	517	1	0	0	0	0	0	0	0	0
LK-1233350	Ihala Karagahamuna East	Ihala Karagahamuna East	GND	172	1	0	4	0	514	1	0	1	0	0	0	0	0	0
LK-1233355	Ihala Karagahamuna North	Ihala Karagahamuna North	GND	193	2	0	0	0	1147	2	0	0	0	0	0	0	0	0
LK-1233360	Mahara Nugegoda South	Mahara Nugegoda South	GND	304	4	0	5	1	594	1	0	1	0	0	0	0	0	0
LK-1233365	Neligama	Neligama	GND	219	1	0	6	0	438	0	0	0	0	0	2	0	0	0
LK-1233370	Pahala Karagahamuna North	Pahala Karagahamuna North	GND	156	1	1	3	1	362	3	0	0	0	0	1	0	0	0
LK-1233375	Pahala Karagahamuna East	Pahala Karagahamuna East	GND	151	3	0	2	0	514	1	0	0	0	0	0	0	0	0
LK-1233380	Pahala Karagahamuna West	Pahala Karagahamuna West	GND	146	7	0	1	0	951	0	0	0	0	0	13	1	0	0
LK-1233385	Kopiwatta	Kopiwatta	GND	75	1	0	0	0	528	4	0	0	0	0	0	0	0	0
LK-1233390	Dalupitiya East	Dalupitiya East	GND	130	4	1	4	0	436	0	0	0	0	0	0	0	0	0
LK-1233395	Kirimetiyagara	Kirimetiyagara	GND	86	14	0	1	3	558	1	0	1	0	0	4	0	0	0
LK-1233400	Dalupitiya South	Dalupitiya South	GND	59	1	1	15	0	684	5	0	0	0	0	0	0	0	0
LK-1233405	Dalupitiya West	Dalupitiya West	GND	136	3	0	1	0	547	1	1	1	0	0	3	1	0	0
LK-1233410	Pinnameda West	Pinnameda West	GND	43	3	2	1	0	647	1	0	0	0	0	0	0	0	0
LK-1233415	Gongithota	Gongithota	GND	20	7	0	5	0	993	1	0	0	0	0	0	0	0	0
LK-1233420	Appugewatta	Appugewatta	GND	15	20	0	2	0	453	1	0	1	0	0	0	0	0	0
LK-1233425	Gongithota West	Gongithota West	GND	22	9	0	0	0	772	3	0	0	0	0	0	0	0	0
LK-1233430	Enderamulla South	Enderamulla South	GND	15	4	0	2	0	664	2	0	0	0	0	0	0	0	1
LK-1233435	Enderamulla East	Enderamulla East	GND	42	20	70	29	18	438	1	5	1	0	1	2	1	0	1
LK-1233440	Pinnameda	Pinnameda	GND	58	9	1	3	0	756	25	0	0	0	0	0	0	0	0
LK-1233445	Nathuduwa	Nathuduwa	GND	50	0	0	2	0	598	18	1	0	0	0	2	0	0	0
LK-1233450	Enderamulla West	Enderamulla West	GND	30	5	0	8	0	638	7	2	0	1	0	0	0	0	0
LK-1233455	Nathuduwa West	Nathuduwa West	GND	36	1	0	1	0	470	1	1	0	1	0	0	1	0	0
LK-1233460	Akbar Town	Akbar Town	GND	23	4	0	1	0	818	2	0	0	0	0	0	0	0	0
LK-1236	Kelaniya	Kelaniya	DSD	1079	139	23	148	21	35590	171	7	8	2	0	41	2	0	0
LK-1236005	Welegoda	Welegoda	GND	12	10	0	3	0	1938	10	0	0	0	0	0	0	0	0
LK-1236010	Hunupitiya North	Hunupitiya North	GND	1	0	0	0	1	886	2	0	0	0	0	0	0	0	0
LK-1236015	Nahena	Nahena	GND	58	11	4	5	1	1486	29	0	2	0	0	1	0	0	0
LK-1236020	Eriyawetiya	Eriyawetiya	GND	20	2	1	0	0	1287	0	0	2	0	0	0	0	0	0
LK-1236025	Kiribathgoda	Kiribathgoda	GND	70	0	0	3	0	840	7	0	0	0	0	0	0	0	0
LK-1236030	Thalawathuhenpita North	Thalawathuhenpita North	GND	34	4	5	3	0	1022	4	0	0	0	0	1	0	0	0
LK-1236035	Thalawathuhenpita South	Thalawathuhenpita South	GND	35	0	0	1	0	300	2	0	0	1	0	12	0	0	0
LK-1236040	Kendahena	Kendahena	GND	43	1	0	3	0	994	13	2	0	0	0	0	0	0	0
LK-1236045	Egoda Eriyawetiya	Egoda Eriyawetiya	GND	13	0	0	0	7	747	0	0	0	0	0	0	0	0	0
LK-1236050	Hunupitiya East	Hunupitiya East	GND	33	1	0	3	0	1533	5	0	0	0	0	3	1	0	0
LK-1236055	Hunupitiya South	Hunupitiya South	GND	11	1	1	4	6	1038	0	0	0	0	0	0	0	0	0
LK-1236060	Wanawasala West	Wanawasala West	GND	23	4	0	0	0	1014	4	0	0	0	0	0	0	0	0
LK-1236065	Wanawasala East	Wanawasala East	GND	14	11	0	2	0	1126	1	1	0	0	0	0	0	0	0
LK-1236070	Dippitigoda	Dippitigoda	GND	11	0	4	0	0	1079	3	0	0	0	0	0	0	0	0
LK-1236075	Weweldoowa	Weweldoowa	GND	13	2	0	0	0	645	2	0	0	0	0	0	0	0	0
LK-1236080	Warakanatta	Warakanatta	GND	35	1	0	14	0	777	3	0	0	0	0	4	0	0	0
LK-1236085	Koholvila	Koholvila	GND	132	3	0	19	0	960	1	0	0	0	0	1	0	0	0
LK-1236090	Dalugamgoda	Dalugamgoda	GND	109	0	1	7	0	573	1	0	0	0	0	3	0	0	0
LK-1236095	Nungamugoda	Nungamugoda	GND	38	0	0	14	3	619	1	0	0	0	0	0	0	0	0
LK-1236100	Dalugama	Dalugama	GND	24	2	0	4	0	636	3	0	0	0	0	0	0	0	0
LK-1236105	Himbutuwelgoda	Himbutuwelgoda	GND	31	5	0	4	1	1023	2	0	0	0	0	0	0	0	0
LK-1236110	Pattiya East	Pattiya East	GND	4	3	1	4	1	902	5	0	0	0	0	0	0	0	0
LK-1236115	Pattiya North	Pattiya North	GND	0	23	0	0	0	1633	9	0	0	0	0	0	0	0	0
LK-1236120	Meegahawatta	Meegahawatta	GND	16	14	0	12	0	1260	6	0	0	0	0	2	0	0	0
LK-1236125	Peliyagodawatta	Peliyagodawatta	GND	3	0	0	0	0	937	1	0	1	0	0	0	0	0	0
LK-1236130	Peliyagoda Gangabada	Peliyagoda Gangabada	GND	1	1	0	2	0	864	1	0	1	0	0	0	0	0	0
LK-1236135	Peliyagoda Gangabada East	Peliyagoda Gangabada East	GND	2	1	0	0	1	379	0	0	0	0	0	0	0	0	0
LK-1236140	Pattiya West	Pattiya West	GND	4	5	1	4	0	1059	1	0	0	1	0	0	0	0	0
LK-1236145	Wedamulla	Wedamulla	GND	60	2	0	0	0	1182	0	0	1	0	0	11	1	0	0
LK-1236150	Galborella	Galborella	GND	45	0	0	1	0	689	1	0	0	0	0	0	0	0	0
LK-1236155	Polhena	Polhena	GND	40	6	0	3	0	711	7	0	0	0	0	0	0	0	0
LK-1236160	Kelaniya	Kelaniya	GND	48	6	0	5	0	768	0	2	0	0	0	1	0	0	0
LK-1236165	Sinharamulla North	Sinharamulla North	GND	21	11	3	2	0	1067	4	0	0	0	0	0	0	0	0
LK-1236170	Pilapitiya	Pilapitiya	GND	13	1	0	1	0	497	0	0	0	0	0	0	0	0	0
LK-1236175	Pethiyagoda	Pethiyagoda	GND	30	0	2	6	0	1215	18	1	1	0	0	0	0	0	0
LK-1236180	Mewella	Mewella	GND	16	6	0	18	0	1140	16	1	0	0	0	1	0	0	0
LK-1236185	Sinharamulla	Sinharamulla	GND	16	2	0	1	0	764	9	0	0	0	0	1	0	0	0
LK-1239	Biyagama	Biyagama	DSD	11713	403	48	288	13	46536	158	13	20	6	5	76	27	1	3
LK-1239005	Pahala Biyanvila East	Pahala Biyanvila East	GND	101	6	1	0	0	674	1	0	0	0	1	3	0	0	0
LK-1239010	Ihala Biyanvila North	Ihala Biyanvila North	GND	142	1	0	22	0	854	3	0	0	0	0	1	0	0	0
LK-1239015	Ihala Biyanvila Central	Ihala Biyanvila Central	GND	282	9	1	9	1	1135	12	0	0	0	0	0	0	0	0
LK-1239020	Mawaramandiya	Mawaramandiya	GND	358	10	1	5	0	1371	4	0	0	0	0	3	0	0	0
LK-1239025	Meegahawatta West	Meegahawatta West	GND	336	4	2	4	0	602	1	0	0	0	1	1	0	0	0
LK-1239030	Meegahawatta East	Meegahawatta East	GND	378	8	0	5	0	468	0	0	0	0	0	3	0	0	0
LK-1239035	Kammalwatta	Kammalwatta	GND	388	9	1	9	0	576	0	0	0	0	0	1	0	0	0
LK-1239040	Delgoda	Delgoda	GND	424	7	3	6	0	410	4	0	0	1	0	2	0	0	0
LK-1239045	Athurumulla	Athurumulla	GND	319	2	0	0	0	244	0	0	0	0	0	0	0	0	0
LK-1239050	Kanduboda East	Kanduboda East	GND	357	10	1	1	0	661	3	0	0	0	0	0	0	0	0
LK-1239055	Kanduboda West	Kanduboda West	GND	354	6	0	5	1	569	0	0	0	0	0	0	0	0	0
LK-1239060	Siyambalape Watta	Siyambalape Watta	GND	665	21	2	5	0	906	13	1	0	0	0	3	1	0	0
LK-1239065	Daranagama	Daranagama	GND	330	7	0	1	2	697	0	0	0	0	0	0	0	0	0
LK-1239070	Siyambalape North	Siyambalape North	GND	583	10	0	3	0	1018	0	0	0	0	0	0	0	0	0
LK-1239075	Heiyanthuduwa North	Heiyanthuduwa North	GND	437	10	4	8	0	1185	6	0	0	0	0	3	0	0	0
LK-1239080	Makola South Ihala	Makola South Ihala	GND	194	3	1	5	0	1220	1	1	0	1	0	0	0	0	0
LK-1239085	Makola North Ihala	Makola North Ihala	GND	79	2	1	2	0	913	3	0	1	0	0	2	0	0	0
LK-1239090	Makola North Central	Makola North Central	GND	186	16	6	5	0	1904	4	0	1	0	0	1	0	0	0
LK-1239095	Pahala Biyanvila West	Pahala Biyanvila West	GND	195	4	3	3	0	1198	2	0	1	0	0	0	0	0	0
LK-1239100	Pahala Biyanvila Central	Pahala Biyanvila Central	GND	98	1	0	0	0	612	0	0	0	0	0	0	0	0	0
LK-1239105	Makola North Pahala	Makola North Pahala	GND	112	5	0	2	0	1416	4	0	1	0	0	5	0	0	0
LK-1239110	Makola South Pahala	Makola South Pahala	GND	142	3	0	4	0	771	3	8	0	0	0	5	1	0	0
LK-1239115	Pamunuvila	Pamunuvila	GND	200	13	0	3	1	1353	15	0	0	0	0	5	0	0	0
LK-1239120	Gonawala East	Gonawala East	GND	58	0	2	2	0	1169	2	0	2	1	2	7	0	0	0
LK-1239125	Sapugaskanda	Sapugaskanda	GND	154	4	2	13	1	1769	0	0	0	0	0	2	24	0	0
LK-1239130	Heiyanthuduwa West	Heiyanthuduwa West	GND	112	0	1	1	0	553	2	0	0	0	0	0	0	0	0
LK-1239135	Heiyanthuduwa East	Heiyanthuduwa East	GND	411	13	2	1	1	1090	1	0	0	0	0	1	0	0	0
LK-1239140	Siyambalape South	Siyambalape South	GND	570	6	0	9	2	1410	9	0	1	0	1	0	0	0	0
LK-1239145	Yatihena	Yatihena	GND	358	17	0	14	0	1525	6	0	0	0	0	0	0	0	0
LK-1239150	Ulahitiwala	Ulahitiwala	GND	106	2	0	27	0	648	1	1	0	0	0	0	0	0	0
LK-1239155	Walgama West	Walgama West	GND	282	10	0	27	0	1319	3	0	0	0	0	5	0	0	1
LK-1239160	Biyagama North	Biyagama North	GND	377	100	4	20	0	1860	5	0	0	0	0	0	0	0	2
LK-1239165	Biyagama West	Biyagama West	GND	156	7	1	0	0	744	0	0	0	0	0	0	0	0	0
LK-1239170	Heiyanthuduwa South	Heiyanthuduwa South	GND	135	3	0	0	0	575	2	0	0	0	0	0	0	0	0
LK-1239175	Mabima East	Mabima East	GND	167	2	0	0	0	799	9	0	0	0	0	3	0	0	0
LK-1239180	Mabima West	Mabima West	GND	158	1	0	4	0	701	1	0	0	0	0	0	0	0	0
LK-1239185	Pattivila North	Pattivila North	GND	33	3	1	1	0	759	3	1	1	1	0	0	0	0	0
LK-1239190	Gonawala Central	Gonawala Central	GND	124	2	3	0	1	1358	3	0	0	1	0	3	0	0	0
LK-1239195	Galedanda	Galedanda	GND	143	0	0	5	0	584	4	0	1	0	0	2	0	0	0
LK-1239200	Gonawala West	Gonawala West	GND	242	5	0	3	1	1629	4	0	0	0	0	7	0	0	0
LK-1239205	Thalwatta	Thalwatta	GND	128	1	0	1	0	608	0	1	0	0	0	0	0	0	0
LK-1239210	Bollegala	Bollegala	GND	150	2	1	10	0	1043	8	0	0	0	0	0	0	0	0
LK-1239215	Pattivila South	Pattivila South	GND	62	3	0	0	0	735	2	0	0	0	0	0	0	0	0
LK-1239220	Biyagama South	Biyagama South	GND	310	5	0	6	0	597	2	0	2	0	0	6	0	0	0
LK-1239225	Biyagama East	Biyagama East	GND	286	6	0	4	0	773	2	0	8	0	0	1	0	1	0
LK-1239230	Yabaraluwa North	Yabaraluwa North	GND	72	15	1	18	2	652	0	0	0	0	0	1	0	0	0
LK-1239235	Yabaraluwa South	Yabaraluwa South	GND	55	18	2	5	0	696	2	0	0	1	0	0	0	0	0
LK-1239240	Malwana Town	Malwana Town	GND	58	4	0	7	0	1303	8	0	1	0	0	0	0	0	0
LK-1239245	Walgama East	Walgama East	GND	346	7	1	3	0	880	0	0	0	0	0	0	1	0	0
LK-13	Kalutara	Kalutara	DISTRICT	150632	17168	5010	6977	3024	143119	1509	17134	6467	1658	34	191	3	24	13
LK-1303	Panadura	Panadura	DSD	5232	274	37	858	19	42893	220	19	153	3	1	51	0	1	2
LK-1303005	Horethuduwa North	Horethuduwa North	GND	2	0	0	0	0	412	0	0	0	0	0	0	0	0	0
LK-1303010	Horethuduwa	Horethuduwa	GND	0	0	0	0	0	467	2	0	0	0	0	0	0	1	0
LK-1303015	Horethuduwa Central	Horethuduwa Central	GND	7	0	1	0	0	339	2	0	0	0	0	0	0	0	0
LK-1303020	Horethuduwa South	Horethuduwa South	GND	3	1	0	69	7	373	3	0	0	0	0	0	0	0	0
LK-1303025	Gorakana	Gorakana	GND	82	0	0	3	0	518	0	3	0	0	0	2	0	0	0
LK-1303030	Gorakana South	Gorakana South	GND	62	3	1	1	0	991	1	6	1	0	0	0	0	0	0
LK-1303035	Paratta West	Paratta West	GND	89	5	0	0	1	585	0	0	0	0	0	0	0	0	1
LK-1303040	Paratta	Paratta	GND	80	10	0	2	0	736	9	0	0	0	0	0	0	0	0
LK-1303045	Diggala	Diggala	GND	196	16	0	16	0	901	0	0	0	1	0	0	0	0	0
LK-1303050	Keselwatta	Keselwatta	GND	144	3	2	16	0	1384	47	2	1	0	0	5	0	0	0
LK-1303055	Sarikkamulla	Sarikkamulla	GND	43	1	0	4	0	660	11	0	102	0	0	0	0	0	0
LK-1303060	Henamulla	Henamulla	GND	12	0	0	0	0	768	0	0	0	0	0	0	0	0	0
LK-1303065	Wattalpola	Wattalpola	GND	107	1	1	19	0	1008	4	0	1	0	0	1	0	0	0
LK-1303070	Miriyawatta	Miriyawatta	GND	52	8	6	8	0	583	3	2	1	0	0	0	0	0	0
LK-1303075	Thotawatta	Thotawatta	GND	99	2	1	14	0	996	1	0	0	0	0	0	0	0	0
LK-1303080	Werawatta	Werawatta	GND	16	0	0	4	0	675	1	0	0	0	0	0	0	0	0
LK-1303085	Pallimulla	Pallimulla	GND	19	1	0	1	0	474	0	0	0	0	0	0	0	0	0
LK-1303090	Gorakapola	Gorakapola	GND	18	0	0	1	0	498	3	0	0	0	0	1	0	0	0
LK-1303095	Walana North	Walana North	GND	61	9	1	1	0	785	7	0	0	0	0	0	0	0	0
LK-1303100	Ambalanduwa	Ambalanduwa	GND	49	3	0	3	0	857	3	0	0	1	0	0	0	0	0
LK-1303105	Galthude North	Galthude North	GND	139	1	0	5	0	480	2	0	0	0	0	0	0	0	0
LK-1303110	Galthude	Galthude	GND	104	1	0	6	0	426	0	0	0	0	0	0	0	0	0
LK-1303115	Hirana West	Hirana West	GND	351	4	2	7	0	929	3	0	0	0	0	0	0	0	0
LK-1303120	Hirana	Hirana	GND	200	14	0	1	0	548	1	0	0	0	0	0	0	0	0
LK-1303125	Thanthirimulla East	Thanthirimulla East	GND	75	8	1	2	0	501	1	0	0	0	0	0	0	0	0
LK-1303130	Thanthirimulla	Thanthirimulla	GND	68	1	0	0	0	346	0	0	0	0	0	0	0	0	0
LK-1303135	Bekkegama	Bekkegama	GND	102	9	2	4	0	751	5	0	0	0	0	3	0	0	0
LK-1303140	Walana South	Walana South	GND	90	6	1	10	0	566	4	1	0	0	0	19	0	0	0
LK-1303145	Walana	Walana	GND	6	0	0	0	0	901	1	0	0	0	0	0	0	0	0
LK-1303150	Udahamulla	Udahamulla	GND	8	0	0	0	0	545	0	0	0	0	0	0	0	0	0
LK-1303155	Punchideniya	Punchideniya	GND	88	0	0	0	0	424	0	0	0	0	0	0	0	0	0
LK-1303160	Malamulla West	Malamulla West	GND	240	26	0	3	0	1190	8	0	0	0	0	0	0	0	0
LK-1303165	Kiriberiya	Kiriberiya	GND	289	9	0	2	1	986	5	0	2	0	0	1	0	0	0
LK-1303170	Malamulla	Malamulla	GND	311	11	0	4	0	806	18	0	3	0	0	0	0	0	0
LK-1303175	Kuruppumulla	Kuruppumulla	GND	25	1	2	1	0	364	0	0	0	0	0	0	0	0	0
LK-1303180	Etambagoda	Etambagoda	GND	42	1	0	1	0	544	0	0	1	0	0	0	0	0	0
LK-1303185	Pattiya North	Pattiya North	GND	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0
LK-1303190	Bazaar North	Bazaar North	GND	1	0	1	0	0	202	1	2	0	0	0	0	0	0	0
LK-1303195	Sagara Place	Sagara Place	GND	0	1	0	0	1	126	0	0	0	0	0	0	0	0	0
LK-1303200	Bazaar West	Bazaar West	GND	1	0	0	0	0	182	0	0	0	0	0	0	0	0	0
LK-1303205	Bazaar	Bazaar	GND	1	0	0	0	0	159	0	0	0	0	0	0	0	0	0
LK-1303210	Walapala Pattiya	Walapala Pattiya	GND	7	0	0	1	0	425	3	0	0	0	0	0	0	0	0
LK-1303215	Walapala	Walapala	GND	38	1	0	3	0	625	6	0	2	0	0	0	0	0	0
LK-1303220	Eluvila	Eluvila	GND	104	1	0	11	0	797	3	0	0	0	1	0	0	0	0
LK-1303225	Wekada East	Wekada East	GND	100	1	1	10	1	622	17	1	0	0	0	0	0	0	0
LK-1303230	Wekada North	Wekada North	GND	21	0	0	1	0	689	1	0	0	0	0	1	0	0	0
LK-1303235	Wekada West	Wekada West	GND	15	4	0	0	0	751	6	2	0	0	0	0	0	0	0
LK-1303240	Pattiya	Pattiya	GND	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0
LK-1303245	Uyankele	Uyankele	GND	4	2	0	0	0	408	0	0	0	0	0	0	0	0	0
LK-1303250	Pattiya South	Pattiya South	GND	0	0	0	0	0	351	2	0	0	0	0	0	0	0	0
LK-1303255	Kaludewala	Kaludewala	GND	61	12	0	12	0	523	0	0	0	0	0	2	0	0	0
LK-1303260	Kaludewala East	Kaludewala East	GND	211	4	0	1	0	647	5	0	1	1	0	0	0	0	0
LK-1303265	Moravinna	Moravinna	GND	65	0	0	1	4	987	1	0	0	0	0	2	0	0	0
LK-1303270	Nallooruwa North	Nallooruwa North	GND	2	0	0	0	0	522	0	0	0	0	0	0	0	0	0
LK-1303275	Nallooruwa	Nallooruwa	GND	8	1	0	0	0	755	5	0	0	0	0	0	0	0	0
LK-1303280	Dibbedda	Dibbedda	GND	28	1	0	5	0	425	0	0	0	0	0	0	0	0	0
